city,year,weekofyear,total_cases
sj,2008,18,22
sj,2008,19,12
sj,2008,20,18
sj,2008,21,32
sj,2008,22,11
sj,2008,23,75
sj,2008,24,19
sj,2008,25,86
sj,2008,26,23
sj,2008,27,14
sj,2008,28,40
sj,2008,29,58
sj,2008,30,16
sj,2008,31,25
sj,2008,32,85
sj,2008,33,51
sj,2008,34,37
sj,2008,35,32
sj,2008,36,76
sj,2008,37,89
sj,2008,38,109
sj,2008,39,40
sj,2008,40,31
sj,2008,41,44
sj,2008,42,58
sj,2008,43,51
sj,2008,44,24
sj,2008,45,57
sj,2008,46,33
sj,2008,47,33
sj,2008,48,20
sj,2008,49,16
sj,2008,50,16
sj,2008,51,29
sj,2008,52,20
sj,2009,1,20
sj,2009,2,20
sj,2009,3,23
sj,2009,4,26
sj,2009,5,17
sj,2009,6,17
sj,2009,7,20
sj,2009,8,20
sj,2009,9,16
sj,2009,10,26
sj,2009,11,14
sj,2009,12,23
sj,2009,13,16
sj,2009,14,13
sj,2009,15,31
sj,2009,16,41
sj,2009,17,9
sj,2009,18,13
sj,2009,19,15
sj,2009,20,88
sj,2009,21,28
sj,2009,22,69
sj,2009,23,31
sj,2009,24,26
sj,2009,25,46
sj,2009,26,172
sj,2009,27,92
sj,2009,28,26
sj,2009,29,53
sj,2009,30,30
sj,2009,31,38
sj,2009,32,65
sj,2009,33,33
sj,2009,34,49
sj,2009,35,75
sj,2009,36,34
sj,2009,37,45
sj,2009,38,41
sj,2009,39,26
sj,2009,40,72
sj,2009,41,59
sj,2009,42,61
sj,2009,43,41
sj,2009,44,78
sj,2009,45,51
sj,2009,46,31
sj,2009,47,159
sj,2009,48,42
sj,2009,49,26
sj,2009,50,12
sj,2009,51,59
sj,2009,52,22
sj,2010,53,22
sj,2010,1,36
sj,2010,2,38
sj,2010,3,30
sj,2010,4,32
sj,2010,5,39
sj,2010,6,20
sj,2010,7,19
sj,2010,8,20
sj,2010,9,101
sj,2010,10,52
sj,2010,11,27
sj,2010,12,62
sj,2010,13,28
sj,2010,14,14
sj,2010,15,22
sj,2010,16,21
sj,2010,17,52
sj,2010,18,29
sj,2010,19,55
sj,2010,20,44
sj,2010,21,37
sj,2010,22,57
sj,2010,23,73
sj,2010,24,28
sj,2010,25,45
sj,2010,26,62
sj,2010,27,82
sj,2010,28,109
sj,2010,29,79
sj,2010,30,67
sj,2010,31,31
sj,2010,32,141
sj,2010,33,77
sj,2010,34,140
sj,2010,35,70
sj,2010,36,73
sj,2010,37,129
sj,2010,38,50
sj,2010,39,45
sj,2010,40,75
sj,2010,41,143
sj,2010,42,44
sj,2010,43,95
sj,2010,44,29
sj,2010,45,35
sj,2010,46,36
sj,2010,47,23
sj,2010,48,21
sj,2010,49,12
sj,2010,50,37
sj,2010,51,14
sj,2011,52,19
sj,2011,1,19
sj,2011,2,27
sj,2011,3,28
sj,2011,4,14
sj,2011,5,21
sj,2011,6,15
sj,2011,7,27
sj,2011,8,19
sj,2011,9,12
sj,2011,10,18
sj,2011,11,12
sj,2011,12,16
sj,2011,13,19
sj,2011,14,26
sj,2011,15,12
sj,2011,16,19
sj,2011,17,15
sj,2011,18,46
sj,2011,19,14
sj,2011,20,49
sj,2011,21,30
sj,2011,22,32
sj,2011,23,32
sj,2011,24,93
sj,2011,25,135
sj,2011,26,103
sj,2011,27,51
sj,2011,28,107
sj,2011,29,27
sj,2011,30,98
sj,2011,31,48
sj,2011,32,109
sj,2011,33,77
sj,2011,34,92
sj,2011,35,54
sj,2011,36,54
sj,2011,37,42
sj,2011,38,32
sj,2011,39,78
sj,2011,40,51
sj,2011,41,52
sj,2011,42,46
sj,2011,43,73
sj,2011,44,49
sj,2011,45,34
sj,2011,46,48
sj,2011,47,18
sj,2011,48,153
sj,2011,49,13
sj,2011,50,25
sj,2011,51,15
sj,2012,52,23
sj,2012,1,24
sj,2012,2,14
sj,2012,3,19
sj,2012,4,33
sj,2012,5,14
sj,2012,6,22
sj,2012,7,22
sj,2012,8,22
sj,2012,9,20
sj,2012,10,19
sj,2012,11,21
sj,2012,12,16
sj,2012,13,19
sj,2012,14,41
sj,2012,15,25
sj,2012,16,14
sj,2012,17,10
sj,2012,18,57
sj,2012,19,30
sj,2012,20,61
sj,2012,21,38
sj,2012,22,34
sj,2012,23,23
sj,2012,24,95
sj,2012,25,62
sj,2012,26,45
sj,2012,27,36
sj,2012,28,19
sj,2012,29,55
sj,2012,30,71
sj,2012,31,23
sj,2012,32,44
sj,2012,33,55
sj,2012,34,52
sj,2012,35,32
sj,2012,36,44
sj,2012,37,106
sj,2012,38,108
sj,2012,39,48
sj,2012,40,46
sj,2012,41,22
sj,2012,42,68
sj,2012,43,51
sj,2012,44,50
sj,2012,45,14
sj,2012,46,26
sj,2012,47,65
sj,2012,48,70
sj,2012,49,19
sj,2012,50,9
sj,2012,51,18
sj,2013,1,17
sj,2013,2,30
sj,2013,3,19
sj,2013,4,20
sj,2013,5,32
sj,2013,6,24
sj,2013,7,23
sj,2013,8,19
sj,2013,9,15
sj,2013,10,14
sj,2013,11,12
sj,2013,12,16
sj,2013,13,10
sj,2013,14,22
sj,2013,15,12
sj,2013,16,10
sj,2013,17,31
iq,2010,26,6
iq,2010,27,3
iq,2010,28,7
iq,2010,29,4
iq,2010,30,4
iq,2010,31,8
iq,2010,32,4
iq,2010,33,5
iq,2010,34,3
iq,2010,35,4
iq,2010,36,3
iq,2010,37,7
iq,2010,38,5
iq,2010,39,8
iq,2010,40,3
iq,2010,41,6
iq,2010,42,12
iq,2010,43,5
iq,2010,44,4
iq,2010,45,10
iq,2010,46,9
iq,2010,47,10
iq,2010,48,16
iq,2010,49,5
iq,2010,50,10
iq,2010,51,8
iq,2011,52,5
iq,2011,1,9
iq,2011,2,9
iq,2011,3,5
iq,2011,4,3
iq,2011,5,3
iq,2011,6,9
iq,2011,7,16
iq,2011,8,8
iq,2011,9,9
iq,2011,10,10
iq,2011,11,8
iq,2011,12,11
iq,2011,13,12
iq,2011,14,10
iq,2011,15,12
iq,2011,16,14
iq,2011,17,7
iq,2011,18,8
iq,2011,19,5
iq,2011,20,12
iq,2011,21,6
iq,2011,22,9
iq,2011,23,7
iq,2011,24,4
iq,2011,25,8
iq,2011,26,6
iq,2011,27,5
iq,2011,28,1
iq,2011,29,3
iq,2011,30,2
iq,2011,31,2
iq,2011,32,6
iq,2011,33,3
iq,2011,34,2
iq,2011,35,3
iq,2011,36,4
iq,2011,37,5
iq,2011,38,4
iq,2011,39,5
iq,2011,40,4
iq,2011,41,9
iq,2011,42,16
iq,2011,43,14
iq,2011,44,8
iq,2011,45,18
iq,2011,46,10
iq,2011,47,10
iq,2011,48,10
iq,2011,49,5
